id,x0,x1,x2,x3,x4,x5,target
61,1.705057,-1.190439,-0.550902,-0.636981,-2.790048,-2.345932,3.659961
62,-0.687538,-1.110001,-1.202920,-0.209081,-1.699806,0.625259,0.806740
63,-1.091395,-1.257413,2.902079,-0.153054,1.191829,0.522773,-1.648867
64,1.262860,-2.611722,1.306314,-1.255797,2.576716,0.741343,2.097947
65,1.494685,-0.288295,1.736961,-1.315708,1.670387,-0.780502,0.993537
66,-1.927221,1.910627,-0.832487,-2.612778,-2.071652,1.238599,0.224981
67,2.722497,-0.515277,2.671096,-1.621821,-2.589501,2.927196,-0.227029
68,-1.682666,-1.072204,0.662549,0.269173,-2.863915,0.351264,-0.893081
69,-0.454766,2.956510,-2.789351,-2.987693,-0.799777,2.152828,1.335711
70,1.850811,-2.634556,-1.635371,-2.871303,-0.083704,-1.493310,3.360210
71,-2.539356,-2.173798,-2.878871,-0.379530,-1.063205,2.613743,0.429272
72,-0.267427,0.203901,-2.727155,-0.264085,1.675393,2.001577,4.253875
73,-1.100126,-1.628879,-0.947019,1.069279,-2.354860,-1.460813,1.783875
74,-2.580189,-0.866433,0.523690,-1.792054,-1.857690,-2.357548,-1.167756
75,-0.978903,-0.160337,0.773293,-1.106995,2.614444,0.075706,0.139348
76,-0.686567,-2.449424,2.250041,-2.493943,2.144586,1.880931,-0.311091
77,2.163972,-0.707417,0.968529,-0.639125,0.581154,1.126578,2.199743
78,2.988997,1.613562,2.991591,0.346370,1.953675,-0.701338,3.488102
79,0.461548,2.048687,-1.318751,1.485839,-1.596314,-2.148348,5.135091
80,1.464450,1.902911,-1.493573,-0.936211,-1.640241,-1.450482,5.001308
81,-0.951113,2.100090,1.168686,1.136851,0.644009,2.971654,2.015859
82,2.847682,-2.207129,-0.702916,0.832885,-1.554396,2.868538,3.620646
83,-1.797575,1.612971,-2.258237,-0.653393,0.585904,2.168855,2.937300
84,0.905641,-2.999094,-2.803086,-0.004404,2.453782,-0.688330,4.552500
85,2.003876,-0.402728,-1.905629,-0.700458,2.394935,-0.539469,3.696748
86,2.027555,-2.409652,0.412812,0.856692,-2.166641,-0.268875,3.561390
87,-2.801664,-2.760622,2.107446,2.367241,-1.926911,0.530942,-0.576167
88,-1.483636,0.761441,1.665716,0.544758,-2.491258,2.999660,-0.592055
89,2.288899,2.109627,-1.524680,2.472286,0.509736,0.558297,6.421949
90,1.134329,1.398547,-1.744571,-1.148543,1.514714,2.995273,5.495839
91,1.078578,-2.147208,0.270178,1.673514,1.640091,-0.864799,2.497587
92,-0.390435,-2.931181,-1.555038,0.914428,0.126240,2.346329,3.449430
93,1.775976,-1.770868,-0.163948,-2.908102,0.859412,-2.682781,0.959459
94,0.734395,1.448428,-2.694725,0.304094,-1.239053,2.430943,4.808214
95,-1.939896,-0.767182,-2.332123,0.017859,-2.499600,-2.477751,2.217604
96,2.704868,1.896099,2.820539,0.633181,-2.215531,-0.714938,3.879751
97,-0.864687,2.227412,-1.265700,-1.302208,-0.217918,-2.485335,2.152005
98,1.668040,0.379487,-2.497211,2.128993,0.532127,-2.634456,5.887771
99,-2.519267,0.276928,-1.503531,-1.541833,-2.374992,-1.829517,1.497843
100,2.808578,2.076203,0.133687,-0.126313,-1.247336,2.045245,4.271739
101,0.236184,-1.621800,-1.223187,-1.440265,1.882351,-1.124933,0.899837
102,-2.793315,-2.297033,0.999622,1.352256,0.409724,2.294616,-0.518763
103,-1.238395,0.375018,0.739717,-0.383322,2.447339,-2.086835,-0.130831
104,-2.720503,-0.558055,2.309010,-1.852736,1.060123,0.115087,-2.961298
105,-1.933583,-2.640173,-0.372157,-0.965064,-1.296997,1.786915,-0.143850
106,-1.496331,2.768648,-1.161069,-0.845870,-2.528833,-2.515171,2.235537
107,-0.934018,-2.896877,-2.821100,-1.477785,2.172444,-1.168985,2.207713
108,-2.553206,2.546036,1.047134,1.624777,-1.819726,1.740314,-0.559448
109,2.176586,-1.280443,-1.953632,-2.401927,-1.685650,-1.508878,3.362011
110,-2.828946,1.699850,-0.193094,-2.920971,2.067862,0.576232,-0.096165
111,-2.655293,-0.100707,-2.495575,-0.519938,1.523810,2.686867,1.851381
112,1.868774,-0.381968,-1.495034,-1.089252,-0.407429,1.994837,3.307061
113,-2.398035,-1.993519,-0.053234,2.970452,-2.213539,0.784673,0.205017
114,2.401240,-1.105597,0.953997,-1.641715,1.554059,-0.733594,1.396503
115,-1.308584,-2.097562,-0.285133,0.037358,1.818365,-0.939954,0.154143
116,0.465316,1.420438,1.026886,-1.736970,0.284756,-2.750158,1.994888
117,-1.991463,-0.916151,2.707401,-2.135673,2.298786,1.185372,-2.506916
118,-0.164026,1.011753,1.851697,-0.931730,0.938123,1.946096,1.780967
119,1.408356,-1.740073,-1.298555,-2.872784,-2.066097,1.231222,1.291861
120,-1.418061,1.011043,-0.610729,-0.968441,2.690662,-1.805970,0.903195
121,-1.773716,1.346341,2.007659,-1.559699,1.638292,0.284828,-0.055226
122,-0.175034,-2.877068,2.210577,-1.357606,0.196808,0.901464,0.362563
123,1.529674,1.812707,2.765578,-2.851882,2.066079,-1.954099,0.521271
124,-0.714743,-0.408479,2.940648,2.849038,1.125893,2.935520,0.946591
125,-0.129579,0.514510,2.354036,-1.919573,0.710076,2.742687,0.742409
126,0.302048,-0.645577,0.576550,-0.942836,-1.045444,-1.749364,1.114900
127,-1.083887,2.075687,1.756144,-2.725505,1.977937,-2.580510,-1.365437
128,2.812888,-1.290568,2.496249,-2.048393,-2.205850,-0.514596,1.060497
129,-1.344192,0.811012,-0.352909,2.917717,1.692806,2.911965,4.198725
130,1.477692,1.034978,-1.287297,2.734048,-2.033875,-1.337337,6.633212
131,0.322465,2.864744,1.919330,-0.371035,-1.221645,-0.104457,0.662511
132,0.303753,-0.042539,1.247991,-1.852954,-0.694636,-2.885170,1.097727
133,0.374274,2.020263,1.875114,-2.700150,0.886336,2.204801,1.208199
134,1.133523,1.523332,0.672568,-2.099743,-1.928628,2.869820,1.620233
135,2.536497,0.984796,-0.920865,-2.276169,1.083666,2.217074,5.169563
136,2.574805,-2.197332,1.355502,-1.852965,-0.021571,-2.218335,1.982938
137,-1.061921,1.525151,-2.965035,-2.326839,1.008581,1.304411,3.325072
138,0.649547,-2.960311,1.699344,2.478239,-2.247934,-0.675377,3.234225
139,0.489183,-2.147124,-1.254939,2.939540,1.246362,-1.538123,3.347715
140,-1.625191,2.719289,-0.537793,-0.909680,2.700872,-2.296757,-0.715379
141,0.352218,-0.431132,-1.002985,0.893740,2.980219,-2.841655,1.003266
142,2.590072,-1.669208,2.364889,1.177860,2.454984,1.554569,2.888730
143,-1.026445,0.145385,0.637937,1.195435,1.753633,0.647509,1.692290
144,1.954008,-0.342706,-1.473805,-2.564364,-2.214613,-1.584274,3.683726
145,1.449646,2.779396,-1.405803,-2.474812,-0.779985,-2.286534,3.158245
146,-1.383039,-1.927697,2.402382,-1.599088,1.658927,-1.798039,-2.594562
147,1.503774,0.948142,0.304344,-0.275640,-0.794107,-2.456736,4.298809
148,0.020513,-1.984818,-2.302269,2.140012,-2.068804,0.729574,3.194245
149,-2.205695,-2.959034,-2.099336,-0.724323,-2.397319,-2.431450,2.808820
150,-0.543647,2.449216,2.234708,1.417239,2.400562,-2.988575,-0.422432
151,-0.304350,0.958576,-1.510922,2.504983,-2.082979,-2.694296,5.791669
152,-0.008832,-0.683685,-0.244096,2.299807,0.401690,-2.470843,2.056235
153,1.926342,0.453445,2.445488,0.865037,2.545809,-0.579899,2.693978
154,-0.732410,-1.519153,-0.061769,1.024362,-1.483515,2.704516,-0.006766
155,-2.722882,1.433728,0.786294,-0.796684,-2.196842,-1.681012,0.857529
156,1.356633,-2.466404,-1.402185,0.390997,2.911965,1.185718,4.574573
157,-2.879286,2.467072,1.281758,0.962973,2.914060,-0.548844,-0.809038
158,1.132071,-2.560601,-1.843837,0.681838,1.781021,0.373315,4.341972
159,0.862083,-1.235539,2.024153,1.648442,-2.524781,0.601011,0.735338
160,1.565711,2.346523,0.109818,-0.070847,2.534821,2.032411,4.540736
161,1.129072,-2.824692,-1.095394,2.756206,-2.287944,0.947739,4.499355
162,-2.227514,0.282324,0.580818,-0.813887,-0.321961,2.948599,-0.280344
163,2.102650,1.362380,0.126066,2.200669,2.731854,1.570493,6.442563
164,0.786996,0.468561,-1.501293,2.740812,-0.551625,-0.731877,5.293863
165,2.720775,-1.162712,1.460616,0.360056,2.165211,-1.864819,1.553632
166,-1.899686,0.583074,1.338070,-0.843611,-1.957190,-1.445601,0.614206
167,-0.741015,-0.174613,1.469623,-0.921829,-0.804869,-0.703741,0.041161
168,0.941742,-1.665887,-1.268943,1.246024,2.530951,-2.832721,1.578618
169,-0.843473,0.151055,2.461120,-1.988997,2.702394,-2.797918,-2.260962
170,2.605050,-1.172353,1.231621,-1.001668,1.477366,-1.587518,1.390086
171,2.472844,1.298403,0.134669,0.633591,-2.207351,1.820643,4.447062
172,0.734176,2.933590,-2.719780,-1.389936,0.795410,1.622206,3.514599
173,1.745472,-1.182437,1.300271,-1.065031,2.589056,1.747072,2.007517
174,-1.854603,1.163545,2.633358,-0.181630,2.726004,0.239150,0.077322
175,-1.755283,2.200076,2.993397,-1.481300,-0.310953,0.679071,-1.306199
176,-2.854977,2.499103,0.341440,1.210249,2.684346,1.049151,0.714915
177,-2.262360,-2.025961,-2.738302,2.846742,-1.989143,-1.869558,2.998170
178,0.672130,1.712657,2.215071,0.617239,-0.826048,1.575248,2.168765
179,-1.271641,2.046942,-0.049987,0.987452,2.179502,-1.324734,1.526371
180,0.276360,-2.577580,-1.388238,-2.600599,-2.171402,-0.759174,2.290160
181,0.486917,-0.819349,0.689750,-2.900991,-2.839301,2.028605,-1.252191
182,-2.701018,-1.197420,0.389157,1.398241,1.857332,1.176636,-0.488086
183,0.648310,-2.516057,2.164748,-2.290377,2.567387,2.590441,1.499560
184,-2.187810,-2.387745,-2.683710,-2.159752,0.089083,0.378968,0.702753
185,-2.150530,1.989024,1.051591,1.811670,0.219710,1.924333,1.211477
186,1.064364,-2.165539,0.821579,-0.906591,1.594839,2.515172,2.229839
187,0.361300,0.550936,-1.061367,-1.110939,-2.272715,-0.854666,3.545370
188,-0.145976,-0.270157,-2.282617,2.486842,-1.625204,-0.569993,4.082403
189,0.372267,2.094759,1.334861,0.388387,-2.686808,0.178638,2.202433
190,1.399322,1.962540,0.897263,-0.141213,-1.860714,1.828658,2.622802
191,2.566395,1.497599,-2.268554,-0.404345,0.968744,-1.803195,5.975091
192,0.922471,-0.398923,-0.400028,1.267571,-2.003977,-1.231464,3.471891
193,2.667879,-1.188119,-1.192148,-1.505985,1.737330,-1.187294,2.746205
194,1.672218,1.712065,-2.717652,-2.151955,-1.845872,0.949620,4.730826
195,1.516948,1.162832,-2.944645,1.551336,0.751923,-1.152968,6.510614
196,0.251945,0.574392,1.329232,2.128975,1.328844,0.913476,3.197952
197,-0.621477,0.193451,1.650629,-2.513785,-2.785723,-1.825643,0.777141
198,0.265473,0.530331,-1.498083,-0.950819,1.733663,0.239710,3.467748
199,-1.239532,-1.731266,-1.210761,2.773980,-0.424457,-2.204158,2.069764
200,-2.448497,2.521292,-2.621291,-1.606584,-1.437619,-0.684451,1.295499
201,-1.455015,0.040018,2.886819,-0.234410,2.344972,2.313024,0.147731
202,0.476435,-1.720409,2.844567,1.279880,1.520778,1.712971,0.738723
203,1.542022,1.833331,-2.054815,1.963472,2.141947,1.941985,6.973169
204,-1.595348,-1.967423,-0.512802,1.136197,-0.664706,-1.947274,0.970612
205,-0.679822,2.678693,2.415308,0.072114,-1.988692,0.584696,-0.276806
206,-0.480886,-0.715146,-1.534268,2.745839,1.684711,-0.076954,2.775943
207,-1.394220,-2.012452,1.791506,-1.517594,1.610988,1.308011,-1.106685
208,2.676761,1.641847,-1.954880,2.532266,-2.002707,2.990307,6.142917
209,0.755135,-2.061821,1.712847,-2.097138,0.498941,2.240591,0.280281
210,2.703030,-1.699521,-0.136105,-0.498414,2.375186,-1.593573,2.306308
211,1.943051,-1.593275,-1.074707,0.847528,1.780848,0.443271,3.659542
212,-0.552491,2.334072,2.705568,-0.203309,-2.990673,-0.179609,0.328341
213,-1.987409,1.498588,-1.773621,1.920763,0.836077,0.414513,3.383518
214,2.588859,0.141406,-1.341057,0.308413,1.302587,-0.998203,4.924799
215,1.337695,-2.557667,-2.665007,-0.884853,0.229878,0.647822,4.265441
216,1.823916,2.997264,0.828598,-0.677379,-2.831734,-2.710044,3.742316
217,0.408244,1.606472,0.694784,-0.370023,-1.169051,-1.105663,3.050886
218,-1.991967,1.472041,-0.899522,1.944881,2.422357,1.944226,3.745027
219,1.658189,2.269585,0.849734,0.727832,-2.317838,-0.227750,3.660039
220,2.800409,0.244753,-0.077796,-0.121899,-0.215484,-2.853355,4.679664
221,-0.459789,-2.102780,0.423885,-1.913628,0.311591,1.477162,0.066864
222,2.795425,-0.917974,2.197671,-2.368170,2.210048,0.605146,1.256840
223,-2.268465,-2.537236,2.780900,-2.463615,-2.206232,-2.698238,-1.384605
224,-1.818043,1.792639,1.697795,0.187166,1.773185,2.878891,1.542602
225,-1.580599,1.857119,1.665629,-1.741304,0.877838,0.163375,-0.061186
226,-2.720072,0.064342,-2.435737,0.625020,-1.514855,1.823599,1.067742
227,2.228825,1.117760,0.434138,-1.613224,0.093617,-1.231849,3.925386
228,0.184768,0.616314,-0.482740,-1.212343,-0.323621,0.222005,2.679525
229,0.875764,-1.903279,-0.670318,2.901343,-2.265532,-0.669242,3.734633
230,0.320768,1.993410,-2.445200,0.623014,-0.218950,1.678227,4.648851
231,0.833081,-0.692829,-0.392941,2.557804,0.967130,-1.049679,2.909557
232,-1.198862,-0.749530,-2.179672,0.781438,-1.182454,-1.290729,2.105261
233,-0.371273,-1.088171,-1.339076,-2.531857,2.328064,-0.168551,0.353601
234,1.594563,-2.900879,2.727010,2.312792,1.376376,1.874097,3.446732
235,-1.185158,0.157426,2.767722,-1.983055,0.562945,-1.384569,-1.351301
236,0.712670,-2.495218,-0.775485,-2.067550,-2.552640,0.426590,1.829142
237,-0.244324,1.917636,0.025001,-2.742259,-0.640537,-0.004109,1.512586
238,1.347556,-2.920203,1.204520,-1.760918,-1.750613,2.410012,1.197395
239,-0.524756,1.780004,1.035232,0.038050,-0.012358,-0.121021,1.903500
240,1.668589,2.827440,-2.808191,-0.741697,1.628990,-1.631997,3.917839
241,1.576764,0.290705,1.574964,-1.183364,2.544188,-2.599112,0.896557
242,-0.059430,-0.272786,-0.523787,1.066310,-1.516627,-2.287512,3.033432
243,-2.817522,-1.164343,0.789555,1.416099,2.497206,-0.418597,-1.453845
244,-1.364510,-0.673147,-1.991111,2.486245,-1.444462,0.391588,2.189403
245,2.393129,-1.073605,2.017543,-0.102125,1.470476,-1.731587,1.097469
246,0.256935,-1.220441,0.468766,0.526819,0.744128,2.718663,1.445828
247,1.096704,-1.662891,2.661195,1.287200,-0.971161,-2.359415,1.251510
248,-2.953537,-1.641823,2.400097,-0.749861,-2.789709,1.453061,-3.926983
249,-0.282485,1.244646,-0.467316,-0.477781,1.474783,2.217327,3.614026
250,-2.939218,0.150671,-1.792590,0.681452,0.464824,2.099446,1.389739
251,0.869780,2.295205,2.692960,-0.780573,-1.795137,1.950370,0.483089
252,-2.418086,2.095390,-2.874551,-0.003357,0.890490,2.916791,2.953894
253,0.383774,1.389028,1.465172,0.377845,-2.584792,1.533884,1.881031
254,1.789785,-0.353762,0.679280,-0.410263,1.027918,-0.204823,2.364980
255,0.982064,-1.513678,2.883140,2.523326,-0.084692,2.176807,0.961240
256,0.857820,0.251350,2.370818,2.684288,-2.937822,2.546736,1.167883
257,0.557698,2.207645,1.233787,2.725339,-1.212682,-1.956554,3.790592
258,-0.410871,-1.167464,0.945683,0.714814,2.649219,-0.118247,0.242994
259,2.663367,0.447934,2.394427,2.655495,2.712038,0.201069,4.428506
260,2.361789,-0.890828,-1.227145,1.167049,0.127926,0.667899,4.145237
261,0.939009,-2.711650,2.313100,1.320330,1.841132,1.935931,2.727707
262,-0.803078,1.324659,0.133952,0.526874,1.494152,-2.001560,1.989594
263,-2.476422,0.386731,-2.978079,2.155899,-2.503472,-0.513871,3.417720
264,-2.590571,0.736554,-0.329564,0.471898,-0.558097,-2.430617,1.435860
265,0.457625,0.451760,-1.294332,-0.921119,2.488233,-1.257004,2.716248
266,1.411267,-0.400184,-0.781133,2.639842,-2.114768,1.176194,3.647982
267,1.823423,-0.216766,-0.972915,-0.146663,-2.327374,1.974539,2.781809
268,1.761735,1.471438,2.471866,0.419889,-1.830714,-2.131181,3.953708
269,2.408458,-1.283223,0.936698,0.668811,-0.113299,-0.405736,2.541992
270,0.080465,-0.967731,0.821553,0.430409,-1.753532,0.479825,0.566282
271,-1.475073,1.281333,1.938675,-0.191023,1.506280,0.801470,0.921169
272,-1.847547,0.701225,0.758621,-1.338527,-1.347053,-1.667592,0.800832
273,1.326285,1.445145,-2.100967,-2.485615,-2.177053,-0.319338,4.551757
274,1.851313,2.211869,-0.788516,2.880203,-0.610043,1.727411,5.410596
275,0.081581,-1.452402,0.913929,-1.578146,0.497532,1.035401,-0.095075
276,2.701157,-0.194169,1.397710,1.539437,0.664671,-0.904646,3.563826
277,-1.201600,1.072120,-0.824165,0.350719,-1.608083,2.336655,1.977859
278,-0.011503,2.252536,1.638553,2.044593,-2.090522,-1.828131,3.056942
279,2.913108,2.690311,-2.068559,-0.904840,1.527275,2.575989,5.901196
280,-1.248022,-1.215929,-2.019107,2.708968,-0.808032,0.322867,2.151310
281,-2.320465,1.252652,2.667594,0.252124,2.043420,-1.092152,-0.704937
282,-1.586915,2.246300,-0.452357,1.241388,2.197945,-0.940272,1.559633
283,0.253740,2.619687,-0.246423,1.887070,-2.370394,1.431001,2.425031
284,2.145445,-1.677902,-0.282472,-2.894812,1.745163,-1.106394,1.347781
285,-1.062728,1.592670,0.936906,-1.072107,2.073645,-0.981686,0.788578
286,2.967825,2.902474,-0.655160,2.759473,-1.601743,1.669591,4.968031
287,-0.600957,0.055725,1.214568,-1.848212,-2.069955,-2.004742,0.954656
288,-2.429792,2.700249,2.873401,1.909949,0.602876,2.663466,-0.691147
289,-1.425980,-1.644571,-0.309010,1.393219,1.467483,0.413250,0.711185
290,-2.004975,1.791449,0.396979,-0.987444,-2.974635,0.661242,0.290210
291,2.580438,0.598410,-2.292461,2.826208,0.415132,2.377085,7.491415
292,-1.802033,-1.680977,-2.640977,-1.379357,0.940065,0.214935,0.639409
293,-0.602692,2.675734,0.025206,-1.501019,-1.116410,-1.152173,1.083419
294,-2.081589,-0.362180,1.092524,2.709144,1.211094,-1.697654,-0.111499
295,-0.537923,2.677821,-0.490339,0.389174,1.609680,0.184827,2.000134
296,-1.087975,-0.535734,-0.792177,-1.251499,-0.147607,0.816556,0.420767
297,0.935491,-1.825152,2.598861,-1.663752,-1.389095,-0.369691,-0.269376
298,0.623620,-1.254245,2.818638,-1.457723,-1.564357,-1.959823,-0.259830
299,-1.759617,0.246631,0.552259,2.681338,1.151954,-0.179136,1.613036
