id,x0,x1,x2,x3,x4,label
900046,-1.533335,-1.480839,-0.093078,0.040956,0.927852,1
900047,-1.170771,-2.113061,-0.256027,0.724011,1.304604,1
900048,-0.440618,-1.434681,-0.398176,1.182281,2.112034,1
900049,-0.655378,2.571311,-2.071248,-1.218073,-2.821382,0
900050,-1.696098,-1.517857,-0.268136,1.120460,1.583638,1
900051,-1.790477,-1.517692,-0.895643,1.364289,0.593970,1
900052,-0.991973,2.576716,-2.321095,-1.053259,-2.219852,0
900053,-0.849587,-1.719247,-0.817741,1.029718,1.244009,1
900054,-0.729929,2.624113,-2.261543,-0.461259,-1.707714,0
900055,-1.848828,-0.663315,-0.925923,0.466630,0.828171,1
900056,-0.897759,2.516597,-2.215868,-1.683630,-2.088787,0
900057,-0.715678,2.222594,-2.005093,-1.741824,-1.793836,0
900058,-1.698597,2.964372,-1.888319,-1.743991,-1.390251,0
900059,-0.780346,-1.135405,0.324007,1.181345,1.663062,1
900060,-1.612063,2.268932,-2.464090,-0.998411,-1.893586,0
900061,-1.119465,2.568095,-2.913520,-0.269734,-2.373806,0
900062,-0.645925,1.561010,-2.890318,-1.167919,-1.851944,0
900063,-0.830926,2.826954,-1.152138,0.073957,-2.788470,0
900064,-0.735315,2.720580,-2.495320,0.074264,-2.214505,0
900065,-1.134088,0.889677,-2.434701,-0.862566,-1.089204,0
900066,-0.516078,-0.920980,-0.315226,0.615882,0.079422,1
900067,-0.323031,-1.451880,0.572484,1.360398,0.292937,1
900068,-1.379537,-1.777062,-0.910975,0.904882,1.666813,1
900069,-0.528078,-1.621600,-0.029122,0.708139,0.330945,1
900070,-2.569224,-1.509553,-1.046554,-0.046422,1.880675,1
900071,-1.144138,-1.242688,-1.213126,0.998411,0.659380,1
900072,-0.899397,2.606799,-2.666704,-0.726415,-1.295472,0
900073,-1.105417,3.837365,-1.847516,-0.443622,-1.360204,0
900074,-0.193706,3.317063,-2.724358,-0.713803,-1.210013,0
900075,-0.283495,3.055916,-1.426880,-0.711500,-2.142335,0
900076,0.020900,2.500950,-1.780155,0.267453,-2.291011,0
900077,-0.457287,1.668632,-1.566659,-1.540299,-1.378998,0
900078,-1.512912,-1.955628,0.823535,1.965916,1.085738,1
900079,-0.863609,-2.365541,-0.798939,0.792528,1.627190,1
900080,-0.445089,-1.520395,0.278059,1.430367,0.563599,1
900081,0.335279,2.546330,-2.420722,-0.317903,-2.143489,0
900082,-0.730170,3.112913,-1.663187,-1.264469,-1.479404,0
900083,-0.738805,1.619735,-1.807663,-0.223435,-1.964359,0
900084,-1.010203,-1.548745,-0.239286,1.456331,1.636702,1
900085,-0.221566,2.233641,-2.662561,-0.513745,-1.290974,0
900086,-1.230882,-1.147310,0.256070,1.837282,0.968576,1
900087,-0.275211,1.962924,-1.800811,-1.237857,-1.826565,0
900088,-1.633026,-1.573615,0.262478,1.472976,0.455906,1
900089,-1.813540,2.455148,-1.778098,-1.346711,-1.337851,0
900090,-1.270568,-1.874270,-0.801422,1.291037,0.930944,1
900091,-1.364741,-0.345577,-1.043623,1.096115,1.649957,1
900092,-0.802214,2.591451,-2.035473,-1.719501,-2.348043,0
900093,-1.981899,-1.316680,-0.418842,1.115315,0.546723,1
900094,-2.490918,-0.926293,-0.061186,1.548262,0.502394,1
900095,-1.575382,-1.259863,-0.935342,0.834277,1.560343,1
900096,-1.412135,-0.766484,0.291884,2.296139,2.099864,1
900097,-1.504087,2.214568,-1.939916,-0.492376,-1.712241,0
900098,-1.212779,-0.688799,0.588900,2.290118,0.589183,1
900099,-0.431688,2.793559,-2.365533,-1.633280,-2.070028,0
900100,-1.035640,1.818898,-1.546633,-0.506914,-1.735355,0
900101,-0.961424,3.193366,-2.041059,-1.328060,-1.818405,0
900102,-1.528877,-1.850318,0.397713,1.201136,1.019861,1
900103,-0.184157,1.862882,-1.408733,-1.551043,-2.374706,0
900104,-0.335022,2.434129,-2.462751,-0.918824,-0.913371,0
900105,-0.906926,2.472430,-1.936622,-1.043212,-0.915633,0
900106,-0.262818,2.200647,-1.148711,-0.052078,-2.127449,0
900107,-2.110578,-2.170461,0.671144,0.050937,0.802060,1
900108,-1.190432,-2.258721,0.565091,0.863669,1.284463,1
900109,-2.095481,-1.396175,-0.375600,0.945825,0.252925,1
900110,-0.765167,-0.863371,0.392579,1.689990,1.334027,1
900111,-1.111408,-1.898888,0.429321,1.881527,1.731807,1
900112,-0.400891,1.915769,-2.740341,-1.362041,-1.793733,0
900113,-1.343044,-1.694777,0.182330,0.414864,0.512967,1
900114,-0.866827,-0.690477,-0.060168,0.891129,1.252621,1
900115,-0.080660,2.586455,-2.275931,-0.183572,-2.169569,0
900116,-1.264571,-1.786208,-0.383985,0.277797,0.891812,1
900117,-1.143114,-1.015380,-0.299696,0.348534,0.470516,1
900118,-0.615307,1.779765,-2.666224,0.052518,-0.632080,0
900119,-1.077332,-0.807474,0.601492,1.210340,1.082998,1
900120,-1.845896,-1.249017,-0.051182,1.140087,1.646274,1
900121,-0.206880,2.046755,-2.384289,-0.458811,-1.891418,0
900122,-1.519450,-1.303809,0.062191,0.828633,1.549976,1
900123,-0.430017,1.506060,-1.126217,-1.157800,-1.604051,0
900124,-0.793205,-0.957094,0.026854,2.396742,1.391560,1
900125,-0.726249,2.855033,-2.134439,-1.359454,-2.670731,0
900126,-0.988676,1.945390,-1.683330,-0.593869,-1.154412,0
900127,-1.911341,-1.327232,0.254162,0.960363,1.744630,1
900128,-0.883965,1.815189,-2.463376,-1.149167,-2.397312,0
900129,-0.608640,2.640559,-1.860520,-0.390251,-2.310528,0
900130,-0.916194,-1.639875,-0.188422,0.931701,0.752054,1
900131,-0.996611,2.428640,-2.741564,-1.091781,-1.644802,0
900132,0.049668,2.125821,-2.685247,-1.391747,-1.773536,0
900133,-0.472918,-0.454240,0.078337,1.652679,0.225147,1
900134,-1.432925,-1.875166,-0.155670,1.350079,1.093680,1
900135,-1.179406,2.250183,-2.837701,-0.345543,-1.586224,0
900136,-0.760566,2.141723,-2.395952,-0.650590,-2.479996,0
900137,-1.458045,-2.254579,-0.690884,1.031605,0.958596,1
900138,-0.681463,-1.965084,-0.826546,1.550067,0.555855,1
900139,-1.959568,-0.620339,0.375140,1.527954,1.581154,1
900140,-0.272524,-1.710056,0.409761,1.629184,1.585221,1
900141,-1.075351,-1.050068,-0.759855,1.415875,1.355140,1
900142,-0.521211,2.539318,-1.685791,-0.954548,-1.433168,0
900143,-1.359490,2.471414,-1.662043,-0.898091,-2.225706,0
900144,-2.121983,-1.224930,-0.223074,1.570647,0.978270,1
900145,-0.501648,2.281113,-1.933542,-0.522257,-2.419963,0
900146,-0.663801,0.986190,-1.818339,-0.912795,-3.212804,0
900147,-0.737904,-1.436326,-0.425445,0.496617,1.116555,1
900148,-0.617242,2.531345,-2.497084,-0.461651,-1.992203,0
900149,-2.168164,-1.362870,-0.262431,0.901623,0.811894,1
900150,-1.403157,2.871563,-1.998645,-0.268008,-1.812274,0
900151,-1.313817,-1.993500,0.052369,0.877545,1.108116,1
900152,-0.816857,0.872570,-2.334669,-1.050428,-1.136153,0
900153,-1.866319,-2.111042,0.370475,1.232461,0.584728,1
900154,-0.613615,-1.845078,0.833076,0.119771,0.904980,1
900155,-0.026204,2.552158,-1.258345,-1.201019,-1.674660,0
900156,-1.133404,-1.378848,-1.122047,1.131170,0.477303,1
900157,-0.788581,1.812168,-2.917130,-1.638040,-2.656693,0
900158,-1.486924,2.675258,-2.315715,-0.398649,-2.262840,0
900159,-0.032590,2.722276,-2.246488,-0.224951,-3.014337,0
900160,-0.374377,-1.862159,-0.985083,0.467325,1.342788,1
