id,x0,x1,x2,x3,x4,x5,target
160,1.800296,-2.005689,-1.948615,-1.864362,2.364184,0.685794,7.516396
161,-1.586999,1.820835,-0.225217,0.875499,-0.948755,1.814869,1.532856
162,1.218379,1.878701,-2.878322,-1.317695,-2.682763,-0.896651,10.663807
163,-0.754311,1.420351,-1.133846,-1.067957,-1.507558,0.694546,4.796870
164,-2.425742,-2.814292,-1.521375,-2.711865,-1.619113,-0.117402,4.611919
165,2.836940,1.885639,2.787586,-0.203994,1.267094,-2.903488,9.553045
166,-0.365391,0.163448,0.647910,-2.110583,-1.476277,-1.630401,5.255423
167,-1.370474,1.848235,-0.109665,1.550319,2.534190,-1.110636,0.926575
168,-2.316030,0.466062,-1.499445,1.223306,2.353623,-1.178453,1.287298
169,2.602435,-0.435388,0.563790,0.349040,-2.183064,2.664701,3.051720
170,0.578433,1.457201,2.536931,0.853955,-0.178901,0.264528,7.456351
171,-1.757456,-1.313527,0.656091,-2.555884,0.087651,-0.740920,2.019479
172,2.473126,2.081973,-2.505960,-0.419159,0.739344,1.033952,9.440265
173,-1.829949,-0.456634,0.829838,-0.158761,-0.736398,1.231088,0.798734
174,1.568776,1.924071,2.150217,-0.705483,-1.659779,-2.327017,9.019448
175,2.200910,-2.784012,-1.208357,-2.944498,2.670486,-0.465943,8.104494
176,0.964821,-0.055124,1.217689,-2.231498,0.406931,-1.326188,5.936614
177,1.200795,-2.858229,0.302594,-1.583462,1.215239,0.437202,6.128064
178,0.571811,-0.949693,2.815672,1.612957,-2.124980,2.432508,3.735684
179,1.762838,1.125463,-1.539207,1.453506,0.850768,-0.586041,6.020923
180,-1.378387,0.606463,2.172153,2.853614,-2.631821,-0.866362,3.683992
181,-0.050500,-0.834793,0.741751,-1.960808,0.344318,0.449190,3.402704
182,-2.155513,0.196129,0.838538,1.757021,0.958960,2.014774,1.017817
183,-0.007634,2.395757,-1.319697,0.120558,1.986051,1.704280,4.663683
184,0.598460,-1.730520,-1.903230,2.750166,2.798131,-0.608999,1.909038
185,-1.420177,1.334406,0.933346,1.105530,2.551448,-1.106394,2.059041
186,0.711046,-2.324065,-0.531686,-2.602174,-2.233286,2.939789,3.793436
187,-1.819901,-0.624358,0.130816,1.755417,2.940480,-1.034780,-1.634443
188,-1.943549,1.511329,-0.040043,0.708277,2.010544,-1.747516,1.170219
189,-0.933558,-1.846466,1.285794,2.300723,2.336859,-2.569377,-1.070373
190,2.026941,-2.839728,1.102000,2.055081,0.951152,0.700623,4.891319
191,-2.017383,2.686365,2.470957,1.287381,1.776691,-0.564713,2.604220
192,1.587370,-1.301672,-0.695742,2.501111,1.869905,-2.166156,0.517558
193,-0.042382,-1.137107,1.191602,-0.166246,0.765545,0.108407,2.414926
194,0.267738,-2.278158,-2.288765,0.939305,0.062167,1.191908,4.970573
195,1.974689,-1.291296,2.533482,1.869801,-2.883478,2.163982,3.725816
196,0.061471,1.505397,-1.765329,-1.818561,-0.484730,-2.806985,7.523542
197,1.124882,2.203091,0.404017,2.618851,-0.239179,-2.080010,2.768820
198,-1.603771,1.051208,2.743778,-2.056823,-1.785829,1.110116,7.635829
199,-0.741045,-2.620914,0.220584,-0.495565,0.084668,-2.455022,3.019795
200,-0.368720,-0.751281,-1.941743,0.784919,0.702742,-2.308155,2.438293
201,-1.648582,-2.543172,2.581089,2.633113,-1.500088,2.788600,2.187627
202,2.476147,2.308163,-1.925559,-1.317440,-0.281301,1.391892,8.103464
203,1.226978,0.204352,2.002289,0.464837,-0.710684,2.743814,5.663540
204,-1.718755,0.628342,-2.487837,1.173304,-2.265354,2.289679,3.450325
205,-0.489678,-2.473458,-1.308506,0.289864,0.752444,-0.843507,3.157175
206,-2.418730,1.352176,-2.567967,-1.490472,-0.376505,0.703598,6.473057
207,0.131658,-2.862299,-1.255605,-0.136382,1.482794,-0.931793,4.423343
208,-1.250739,1.148306,1.044270,2.567791,-2.478664,-0.308125,2.208809
209,1.504022,-1.710503,0.432664,-1.689125,-1.277470,-0.750468,4.757190
210,1.144769,0.854956,-1.055298,-2.586012,0.688010,-2.376648,7.243413
211,2.843317,-0.385734,-0.684365,0.804749,-0.260388,-0.700801,4.602477
212,0.774485,1.407164,0.291805,2.374170,2.620916,-0.326065,3.217523
213,2.089058,-2.015536,-2.849639,-2.956627,-2.404588,-2.011862,11.522108
214,1.377327,-1.554326,0.732329,1.180910,-2.508933,-1.212787,3.181079
215,-0.032441,0.916823,1.265872,1.097979,-2.738872,2.015537,2.924046
216,0.528984,-0.979365,-0.788372,1.704278,-1.396463,1.870029,0.602549
217,-1.356534,0.049859,-1.864299,-2.395552,2.579590,0.340041,5.503781
218,1.511575,2.793814,-2.908892,-1.800439,-1.119975,-0.946317,9.457185
219,0.375650,-2.962306,2.192496,-1.452755,-1.029361,0.945304,7.427203
220,2.542527,-0.161053,1.788445,1.770925,-1.087800,2.538853,4.666473
221,-2.079857,0.487868,2.824825,2.558657,1.320813,2.731904,5.058549
222,0.538848,2.001578,2.044783,-2.901946,-0.889325,1.235522,8.051438
223,2.460019,1.294096,-1.080709,-1.533924,-0.914659,-1.988437,8.717717
224,-0.344310,2.314317,0.269259,0.775420,-2.104576,-1.767828,3.299335
225,0.522238,2.886818,1.561259,-0.981022,-2.612223,0.176834,4.456539
226,0.393592,-2.997189,-1.406665,-1.464030,0.489010,-0.817960,6.227562
227,0.085553,2.163392,-2.314772,-2.583904,0.371324,1.577367,8.163820
228,-0.557691,-2.156297,2.374503,1.974157,2.672761,1.232454,4.294035
229,0.882300,0.275727,0.059262,2.238533,-2.015562,-1.227945,3.338750
230,2.624336,2.301292,-2.250952,-1.932180,-0.797404,-1.625583,9.780975
231,0.760614,-1.255110,-2.356860,1.535577,-1.599480,2.267298,3.083011
232,2.037407,-0.530235,-2.205631,1.539768,-0.830187,2.367364,4.806494
233,2.448598,-0.790151,0.146757,-2.393688,-0.508344,-0.843496,5.799092
234,0.249782,-2.023804,-0.356132,2.416735,0.684361,-2.680194,0.453710
235,-2.217935,-2.184575,-2.681441,-1.039946,-0.634518,2.662668,4.488576
236,0.438079,-0.835727,1.951912,-1.777970,1.417945,0.261252,5.397472
237,-2.064196,2.737069,-1.205987,0.936624,-2.418653,2.520413,-0.876722
238,-0.058234,0.307361,-2.211965,0.395643,1.430458,-0.001360,5.661178
239,2.112024,2.331831,-1.232698,0.208087,-2.955444,2.582321,3.760942
240,1.020994,-1.508303,-0.994701,1.588939,0.955437,-2.143950,1.494376
241,1.719941,0.191257,-0.513541,-1.348810,2.528246,0.520110,6.297232
242,1.566042,-2.935358,0.306581,-2.754719,-2.991450,-2.932459,9.451983
243,-1.059350,-0.706562,2.656100,1.105881,1.951730,-1.538148,2.936795
244,0.357573,1.122612,0.144807,-1.216505,-0.365979,0.482578,5.531022
245,0.925963,-1.789065,1.000733,2.950394,1.309278,2.630110,2.110119
246,2.698431,-1.559795,0.315929,0.317389,-1.614075,-2.518626,5.016263
247,2.396611,0.735134,2.991810,-0.408110,-0.916586,-0.696267,11.221022
248,0.245128,-2.643119,-2.576545,0.814363,-1.324825,2.646681,5.499571
249,-0.519838,-0.373371,1.798537,-2.068252,1.072368,-0.196856,4.891349
250,-0.776854,1.220920,-2.189822,2.729109,-1.856498,2.874848,2.853639
251,-0.472723,-1.588750,2.662390,-1.630054,-2.380726,-1.077639,6.668903
252,0.381146,-0.895591,2.516654,-2.235383,1.973649,1.689264,7.622177
253,-0.940373,2.970867,-1.089288,-1.865958,2.096540,2.511265,4.445649
254,1.252864,-0.609316,-1.008350,0.115461,-0.215305,2.672151,3.414736
255,-2.344891,-1.652706,-0.825674,2.671683,2.374474,2.986259,-0.039806
256,1.822628,-2.924881,-0.607433,-2.439393,-0.775650,1.793203,7.043899
257,2.189431,1.020289,-2.621385,1.500832,-2.195744,1.490145,7.896129
258,1.230855,-1.603541,0.470019,-1.172922,1.779418,1.062274,4.292600
259,2.188649,1.554373,1.310539,-0.299616,-1.701553,-2.488438,8.357518
260,-2.614621,-0.051044,-2.258090,-1.693416,2.961603,-1.250600,3.362940
261,-0.414510,2.121201,-1.839884,-1.509551,0.400568,0.070865,5.907835
262,-2.445818,1.784565,0.675089,0.524427,2.365002,-0.540132,1.365371
263,-2.092983,-0.533432,-1.811216,-2.794250,1.804472,2.864064,5.109689
264,0.529963,1.356795,2.280640,-0.174632,-0.070438,2.580160,7.528430
265,1.504965,1.943283,2.167758,1.199645,2.594291,1.049578,7.353146
266,2.638212,0.201334,-2.082567,-0.904390,1.347537,-0.530648,8.359498
267,2.573454,1.528288,-0.894187,-0.517446,2.367404,0.032867,7.378169
268,1.353966,-0.289817,-2.514843,0.538446,-0.253237,-1.116778,6.559501
269,1.679290,0.076294,1.259441,-2.449083,-1.236351,-2.153979,7.823212
270,-2.195224,0.379939,2.927425,1.444150,-0.918418,-1.211509,5.240185
271,-2.152801,-2.066459,0.483470,1.576171,-0.938163,-2.041692,-0.060602
272,1.927390,2.165075,0.044613,-2.992989,-1.785458,-1.357131,7.886193
273,-1.081810,2.888208,1.233272,0.275047,2.621391,-2.758000,-0.018674
274,-1.655492,2.654050,0.088155,-1.973155,-0.520662,2.009451,2.208279
275,2.212192,1.714209,1.974949,-1.454625,1.456393,0.069104,9.092564
276,1.759374,-2.592271,-2.788490,0.053456,2.698608,-2.615647,6.986136
277,-1.693242,-2.281367,-1.947539,2.546633,-0.855155,0.842619,1.164876
278,-2.765570,1.167178,1.040700,-0.916746,-0.009980,1.569127,3.088322
279,2.545737,-2.149632,-2.910350,-0.799042,-1.891877,2.896073,8.239605
280,-0.976381,2.651752,-1.010825,2.603056,0.894599,0.526857,0.506508
281,0.339759,-2.811819,1.297186,-0.316748,1.819792,-2.998381,3.692798
282,2.314011,1.093313,-2.895573,2.745322,1.759904,1.799511,9.529182
283,2.187425,-1.784193,-0.202737,2.857590,-2.831919,2.979897,-0.146434
284,-0.257626,-0.043262,0.192397,-2.903166,1.223250,1.733789,5.270381
285,0.355323,-0.515980,0.591657,-2.616988,2.014306,0.758062,4.838224
286,0.522534,-2.757094,1.031881,-0.299208,1.395025,-1.260839,4.372034
287,2.301680,0.342774,2.830664,0.679546,1.899979,-1.792045,8.354353
288,-1.571849,2.191057,-2.471186,0.757088,1.472507,-1.560782,3.938837
289,-0.351532,-1.628778,-0.229917,2.604822,1.219873,-2.617461,-1.107571
290,1.803667,2.223681,1.547183,0.890223,-0.272194,-1.354293,5.636649
291,0.114587,-1.986211,-0.415135,-1.777956,0.216025,2.667545,3.834841
292,2.329523,-0.715070,-1.313532,-2.241334,-0.512422,-0.421622,6.460274
293,-0.905625,-0.990345,1.513044,0.233394,2.588586,-2.586553,0.148159
294,-0.648087,1.409783,-2.087029,-0.524979,0.068382,-1.302013,6.292044
295,-1.565493,0.246872,0.434843,-2.985056,2.944581,0.089203,4.282440
296,2.987698,2.318375,0.438001,1.930987,0.050806,-0.810257,4.601170
297,0.778223,0.392507,2.483925,2.284740,1.259780,0.976769,6.177417
298,-1.440141,-1.027632,-0.395022,2.858694,-0.564963,1.723837,-1.824228
299,1.431494,-2.184221,0.857298,-2.664581,2.746351,-0.476809,5.777116
300,-2.678126,-1.429925,0.731956,-2.845808,-0.442101,-2.711083,1.806978
301,2.394109,-2.889955,0.904779,2.852519,2.521129,-2.548655,2.769016
302,-0.100242,-2.120048,0.379427,-0.686170,0.510345,2.160718,3.211291
303,2.742869,-0.249497,-2.870696,1.713057,1.288570,-0.357566,7.828537
304,2.685317,1.789320,-1.872014,-2.936358,-0.677346,0.787901,10.110308
305,-1.396846,1.544838,1.509425,0.015470,-0.559413,-2.636289,4.508029
306,1.578189,0.055153,2.302696,1.190852,0.810184,0.681674,6.476342
307,2.296779,-0.492743,-0.602632,2.109151,1.063717,1.115924,3.232326
308,-2.779641,0.697045,1.665296,2.376071,2.637627,-0.262802,1.150382
309,1.136862,-0.677014,-2.526357,-1.495165,-2.530076,2.498454,5.601571
310,1.448881,2.311516,0.212573,-0.109954,-2.706460,-1.691167,5.738500
311,-1.881655,-2.178786,1.539916,0.500289,0.085786,-1.156629,1.691195
312,0.028528,-2.146901,2.956517,0.596811,-0.720527,2.108309,6.117756
313,-0.403743,0.615245,-1.349660,2.799050,0.009351,-0.060501,2.592066
314,-1.262884,2.774479,-0.121185,0.157846,1.372795,-2.180008,0.383999
315,2.982533,-2.152539,-2.056382,0.433662,-0.001735,1.344801,7.023262
316,-1.191668,-2.953999,-2.922902,0.095487,-0.419023,-2.146554,7.257610
317,2.560535,2.163525,-0.456394,-1.103795,1.309339,0.585827,6.825396
318,1.268791,1.504977,-2.583675,-1.397474,-2.305647,1.299999,9.005661
319,0.288948,-2.638267,2.916742,-2.324396,1.706561,-0.994070,9.114569
320,2.548466,-0.456719,-2.368864,2.345098,2.264080,2.753878,7.233314
321,-0.454334,-2.080410,2.584745,0.055447,0.947208,-1.222361,5.010694
322,-2.137635,0.424071,0.032183,-2.352123,-1.052547,0.357724,3.362305
323,1.801768,-0.682846,0.207456,2.442152,-1.928181,-0.842313,2.253766
324,1.562932,-0.111787,0.387968,0.463379,0.495342,-2.498491,3.645395
325,0.848867,0.807332,-0.962827,-2.607093,2.281524,-2.144360,6.043427
326,1.782492,1.138902,-1.900045,-1.284910,2.554178,-2.730770,6.959352
327,-0.926386,2.527164,-1.272354,-1.590045,-1.735063,-2.030724,4.769068
328,0.240376,-1.209970,0.545034,-2.547513,-0.587895,1.226531,3.567863
329,2.259127,-0.415491,0.258039,1.528587,2.095042,-1.714230,2.378693
330,0.584154,0.996813,2.737721,0.208756,1.513328,-0.313652,8.355922
331,-2.223823,2.324652,-1.189170,-2.757805,-2.445961,-2.035229,5.047572
332,-2.970343,-1.139092,2.065084,-0.028151,-0.635852,-0.711477,1.197445
333,0.113015,2.723130,-0.696347,-0.200524,2.285943,1.436343,3.762160
334,-1.216365,1.046115,-2.535040,-2.498151,1.873240,1.102289,8.752400
335,-2.369212,-2.107526,0.528047,-2.984737,-0.810825,1.966963,2.150209
336,-1.081065,2.421668,0.429498,-2.665358,1.229035,2.927499,4.875321
337,0.473907,-2.063136,0.453699,-1.465213,1.614992,-1.300071,3.409266
338,1.723837,2.798124,-1.026344,-2.907568,-2.760742,0.046708,6.414968
339,-1.348664,2.038565,-0.714014,2.204708,1.479434,2.510411,2.086988
340,-1.504835,2.441496,1.571822,2.801337,0.735991,1.578605,1.165199
341,0.449563,-2.297667,1.359629,-0.997238,1.941670,-0.227006,4.701161
342,-2.449904,1.407605,-0.498536,0.205269,-2.477406,-2.244756,3.519234
343,1.603054,-1.500056,1.903848,-1.608724,-2.465650,0.380808,5.845932
344,-1.764912,-1.834009,-2.390549,0.187858,-2.900270,2.734357,1.193019
345,-0.389179,2.744960,0.490184,2.984193,2.412722,0.923613,0.658434
346,0.040582,-1.282628,-2.178635,1.019592,-1.456307,-0.281004,3.404871
347,-1.962255,-1.306414,2.793122,0.685103,0.973157,1.325239,3.588952
348,0.374562,-0.659042,-0.015837,-1.004674,2.810528,-0.200246,2.841794
