id,x0,x1,x2,x3,x4,x5,target
184,0.445960,-1.300954,0.508448,-2.334161,2.496536,-2.614063,-1.287134
185,0.829816,2.533842,1.011266,1.651674,1.754716,-0.942627,2.497846
186,-1.522776,0.297342,-0.522994,0.370240,-1.088896,2.227409,1.142805
187,0.486390,-1.781967,-1.487435,0.626332,2.269962,-1.289812,2.019007
188,2.707017,-2.630776,1.607999,2.410053,-0.889173,-0.535073,4.276862
189,-1.584471,-1.020465,2.309268,-0.895857,-2.518372,0.210412,-2.152181
190,1.322963,-1.226003,0.404623,1.920817,0.065557,0.925391,2.501508
191,1.493206,0.860891,2.848271,2.996148,2.478246,1.977513,4.608977
192,0.470391,-2.101003,1.852545,2.215407,0.148199,0.710118,1.532510
193,0.141761,2.544608,-1.116865,1.911298,-0.340883,2.387930,3.481990
194,-0.219683,1.886854,-2.281271,-1.483849,1.501832,-0.220383,3.379246
195,0.386224,1.728216,0.260748,1.567540,-1.698386,-0.900609,4.049184
196,2.970624,2.406871,1.407657,1.541666,1.600694,0.421077,4.559086
197,-1.653499,-0.267827,-0.937175,-0.141435,1.925482,1.730042,1.501688
198,1.114076,0.520062,-0.145961,0.721409,-2.976377,-1.827706,4.998171
199,2.780091,2.089844,-1.110371,1.723205,-1.945358,-0.214328,6.314381
200,0.640399,0.562137,2.809336,-0.051932,0.655277,-2.307864,1.190500
201,-0.811983,1.602250,2.484035,-1.851672,0.112534,1.566463,0.187170
202,-1.022766,-0.126664,1.975043,-0.450106,-0.339575,-2.345869,-0.190515
203,-2.208470,1.591632,-0.897842,2.064188,-2.365174,1.089956,2.119354
204,-2.727571,-2.431813,-2.284595,-0.763735,1.636998,-2.292882,-0.111202
205,0.922579,-1.922325,0.419914,-1.722430,0.036783,0.318278,0.984203
206,2.719028,1.185809,-1.952856,1.715236,-2.431492,-1.515821,7.858175
207,-2.869453,-2.551236,2.581436,2.340012,2.620808,-0.976194,-1.508129
208,-0.940151,0.553554,-2.973892,1.331215,-0.230878,-2.567931,4.361404
209,-2.110403,-0.053537,0.661876,-2.758129,-1.987740,-1.606009,-0.620855
210,2.222862,-2.980181,-2.637355,-0.854795,0.253527,1.917868,5.579208
211,2.275003,0.930780,-1.818473,0.173505,2.375545,-1.710435,5.156483
212,2.759109,-1.689165,0.946339,1.643172,0.666911,-1.642910,3.090112
213,1.164313,-2.408349,-1.380881,1.820527,1.440906,-1.672998,3.732242
214,-0.841921,-2.874828,-2.278910,-0.228708,2.909150,-0.685961,2.536892
215,2.190176,-1.253094,1.030666,-2.029770,1.686247,-1.958544,0.563790
216,0.567575,-2.943689,0.622083,0.264438,1.321729,-1.039884,2.330752
217,0.960521,-0.495816,-0.999282,1.013755,-0.497835,2.417701,2.916224
218,-2.348861,-0.634779,1.791214,-0.811945,-0.696333,-0.777569,-1.929501
219,0.553651,-2.654760,-1.131447,-1.405715,-1.722793,1.763025,2.000553
220,-2.172007,-2.885975,-1.750752,-1.439154,-2.681014,0.453612,0.841626
221,1.292772,-2.515697,-0.040298,0.295615,2.357084,0.973122,3.500696
222,-2.483895,-2.003048,0.364012,1.982210,-2.150673,-1.317897,0.414197
223,-1.229217,0.348583,1.180407,-2.634530,1.540735,1.400954,0.133098
224,-2.436959,1.306126,-0.119681,-1.462119,-0.809893,-2.352422,1.018429
225,-2.900169,2.132238,1.816519,-2.131484,-2.099689,-1.159824,-1.170088
226,2.940457,-2.320591,-0.219007,1.086309,2.009343,2.340889,5.474732
227,-2.068648,1.525268,-0.074372,1.833739,-0.770102,0.316769,2.137574
228,1.622719,1.138928,0.335748,1.724217,-1.376556,1.441703,4.466668
229,0.931900,-2.760846,0.860569,-1.416088,-2.926684,-2.748503,3.459186
230,1.976320,1.954349,-1.416360,2.708367,-1.956422,-2.428093,7.250602
231,-2.258212,1.911789,-1.541690,1.009137,-1.223828,0.915887,2.122473
232,2.942461,-0.018482,0.878041,0.937616,2.606871,1.218225,4.812947
233,2.336427,-1.713139,1.012825,0.482633,1.549544,0.233946,2.553844
234,-0.964139,-1.752002,-1.354326,-1.513789,-0.270809,-1.208411,0.553025
235,0.871170,-0.496318,-0.295559,0.540195,2.561589,-2.167799,1.362658
236,-2.519191,1.460379,-1.558151,0.712336,0.342899,1.880306,2.415323
237,0.530036,0.206222,-1.761984,-2.573061,2.277565,1.598445,3.449550
238,-1.916066,-2.393451,0.391505,-1.720548,0.915779,2.029826,-0.377023
239,2.856318,-1.426761,2.597282,-1.845609,-1.457770,-1.628590,1.374230
240,1.086131,-1.947234,-1.745297,-1.659421,0.945463,2.195716,2.874661
241,-1.026087,0.435233,2.515728,2.132008,-1.004402,0.523346,0.966110
242,-0.082230,-0.243115,1.396608,-0.322466,0.363382,-1.887089,0.513739
243,-0.413336,-1.842211,-1.320934,2.439203,-2.876830,1.789403,1.525612
244,-0.669349,-1.748882,0.162303,0.316727,2.021712,0.880812,0.899705
245,1.534089,-2.379781,-2.995625,2.710680,-1.016392,0.142066,5.769863
246,-2.571604,1.340324,1.036579,2.448661,-0.371150,1.581213,1.282083
247,-2.390536,-2.632447,1.777603,-0.207924,2.203975,0.673986,-0.745993
248,2.963386,-0.809155,2.775579,2.534157,-2.571004,0.810183,2.394440
249,1.051659,-2.452870,0.052711,-0.704608,0.007117,-1.827682,2.308715
250,-1.357976,-0.608489,-1.734064,-1.674237,1.163191,2.760547,1.192861
251,-0.522951,1.728578,1.445903,0.816106,0.250780,2.685687,2.138733
252,2.861857,-0.407104,1.165172,0.487322,2.921587,1.419177,4.098306
253,1.247664,-2.068315,-1.996612,0.576911,-1.024030,-1.317622,4.022626
254,0.011974,2.460330,2.754087,-0.858965,-2.887733,-0.920336,0.751955
255,2.513233,-1.093985,1.717900,-0.678856,-2.906993,2.281679,0.318150
256,0.588420,1.955420,-1.970856,-1.272494,-1.151138,-1.961594,4.381184
257,-1.222481,-1.363021,0.849409,1.550971,2.455133,-0.503802,-0.212312
258,2.258551,2.645008,2.083735,-1.886749,2.091247,-2.424664,0.752134
259,-2.310688,-0.696539,0.253297,0.455597,0.994331,1.986924,-0.239209
260,2.434697,2.497743,2.827677,-2.217324,-1.771822,-1.856251,2.180192
261,2.365958,0.051886,-1.417241,1.985286,2.954400,1.317148,6.383947
262,0.205391,0.400426,-2.735258,-1.418083,1.388887,1.880888,4.269158
263,1.148750,0.641662,0.379190,2.682890,2.283252,0.564540,4.788184
264,-2.888136,-0.174527,-2.509043,1.330780,-0.627497,2.902928,1.134219
265,-0.576932,-0.050296,1.186162,2.332177,1.165028,-2.285514,1.160740
266,0.293827,-2.202070,1.722306,-0.552626,-2.476407,0.747134,0.084078
267,-1.964842,-0.705456,-0.333410,-0.779062,2.248008,0.205288,-0.415051
268,-2.634264,1.808957,-0.161249,0.183493,0.624881,0.740990,1.063241
269,-1.640824,1.266710,0.757826,-0.326857,2.100686,1.081791,1.654987
270,-1.588490,-0.127145,2.601166,-0.876747,2.437904,2.423721,-0.167612
271,-2.046805,-1.987270,1.376089,2.359981,-1.167109,-1.215497,0.009306
272,1.647898,-0.195682,1.508272,-0.320918,-0.606573,-1.248667,2.180537
273,2.606176,1.876481,-0.188956,-0.143487,-1.415897,2.567400,4.268536
274,0.288878,2.525568,0.143725,0.112804,-0.336833,0.616735,2.270193
275,-2.039625,0.173061,1.944325,-1.312713,-2.786804,-1.557419,-0.228533
276,1.136516,0.013757,-0.879929,-1.743675,-1.211741,2.123315,2.243277
277,1.783091,1.305058,-2.946000,1.724166,1.016707,-0.639011,6.853790
278,0.279783,-1.284884,0.146037,-2.670185,1.383935,2.913142,0.774910
279,2.062449,2.875563,1.950065,0.371370,1.617834,1.995755,2.939625
280,0.918282,-1.001704,2.873642,1.594080,-0.207351,-2.347138,0.719353
281,-2.358821,2.006150,2.000218,2.201338,-0.427284,-0.665153,0.587193
282,1.314949,2.675971,2.874174,2.865886,1.839708,1.700750,3.023118
283,-1.706746,-1.030457,-0.024481,-2.927189,1.889111,-0.074726,-1.588940
284,1.761029,-0.234502,2.573108,1.451400,-0.938788,-2.952379,2.694376
285,2.687110,-0.654914,-0.166797,0.521528,-2.984939,-0.118667,3.751015
286,2.600786,1.375257,0.582497,-1.428479,-1.840329,-2.881484,5.316840
287,-2.432632,0.218976,1.317929,2.473312,-2.738066,-0.152711,0.621821
288,1.073823,-1.955055,-1.208128,2.015522,0.245194,2.777468,3.740692
289,-0.080902,2.861444,1.351332,-1.438709,-0.929162,-2.078565,0.618457
290,-2.299174,-2.810298,2.324180,-1.162326,2.980631,-2.685423,-3.048034
291,-0.461658,-1.623168,-1.203061,2.242293,1.194850,0.674717,2.387916
292,1.655132,1.687511,2.465566,0.156328,-1.110613,-1.718060,3.277382
293,-2.876920,1.684335,2.385473,0.471137,2.819049,1.359916,0.212667
294,1.513229,0.300445,1.906071,0.553350,-1.342384,-1.395123,3.050890
295,2.408025,-0.681088,2.864216,-2.266342,2.476808,-2.500428,-0.739498
296,1.214749,-0.566415,-0.865330,-0.961031,1.317261,0.931538,2.660586
297,0.377158,-0.114744,0.005107,-2.048675,-1.021982,-1.765018,1.688971
298,0.763911,-2.150087,0.922481,2.674187,-0.615301,0.729691,2.451828
299,1.432592,0.108920,0.934326,-1.849894,-1.092217,-2.089510,2.445325
300,-1.987545,1.826237,-0.201974,0.059780,1.282748,-0.051085,1.436781
301,-2.525571,-2.929985,-2.030264,-1.421107,2.531561,-1.522998,0.260422
302,-2.458083,1.238527,-2.132488,1.775128,1.295785,-0.465709,2.998455
303,0.986020,-0.364267,-0.369185,1.749524,-0.121061,-2.499154,3.304981
304,-2.931594,0.734331,-1.017589,0.942457,1.567100,2.749350,2.352613
305,-2.081448,-0.421689,2.868761,2.456523,1.333314,2.871489,-0.171264
306,2.107262,-1.060915,2.695494,-0.055519,1.842552,-0.644657,0.757127
307,0.803906,-1.943592,-0.902103,2.141058,0.034747,-1.909896,3.231366
308,2.142339,-1.832296,-1.741427,1.634422,2.532293,-2.535474,3.238232
309,2.398761,2.976778,1.823895,1.038133,2.115115,-1.725680,2.050824
310,1.082051,2.223223,1.841735,-0.053170,-0.020684,1.751441,2.233912
311,-2.309231,1.959089,1.592890,2.654084,0.357259,-0.699810,0.990431
312,0.787819,1.709395,-2.593701,-2.774653,1.871259,-1.463272,3.504434
313,1.564570,0.464240,0.090011,-2.048963,-0.835081,-0.657163,3.069409
314,1.688648,-1.923585,2.668048,-2.529032,-1.847868,-2.338606,0.788600
315,-1.735799,0.974586,-1.602211,0.580611,1.792070,1.127333,3.221596
316,-0.606239,2.174959,0.808815,-0.462986,-1.415058,-1.819270,1.917044
317,-1.420089,0.135034,0.233699,2.956253,1.665606,2.020577,2.756774
318,0.880795,-0.312732,0.601026,-0.460969,2.186742,2.807236,2.984187
319,-0.576882,-1.503847,0.533794,-1.901588,-2.030155,-1.488170,-0.008241
320,-0.235670,2.942595,1.657472,-2.226179,-1.310305,-0.682918,-0.312245
321,-2.295983,0.203629,2.135758,0.441376,-1.661608,-1.323932,-0.235596
322,0.753141,-1.426396,2.989488,-0.893906,-0.681923,1.344100,-0.821159
323,-0.584821,1.115708,2.389052,0.930682,2.245529,2.732537,2.768726
324,-2.020347,0.310885,-1.300264,2.192794,-0.699767,-2.273041,2.760033
325,-2.100347,-0.674797,-1.111271,1.635950,-1.070368,2.466979,0.316219
326,1.220341,0.107398,-1.858455,-0.633838,-1.550487,1.086351,3.642309
327,2.938862,0.073154,2.543681,0.173929,1.363933,2.450745,3.659422
328,-1.472930,-0.517906,-0.918296,1.818880,1.859288,2.139659,2.255365
329,2.545304,2.989228,2.814827,-0.082857,-2.493798,0.626527,1.527737
330,-1.252258,-1.563650,2.399129,0.606839,-0.248697,-0.946439,-1.200511
331,-1.161163,-1.366665,-0.070604,0.623883,-0.524729,1.341860,0.124795
332,2.211016,-0.201216,-2.559097,1.618659,0.219159,-2.966918,5.558658
333,1.441927,-1.814204,1.890241,-1.822151,-1.369730,-1.484578,0.793261
334,2.649232,-2.746269,0.916759,2.463380,-2.670191,1.839832,3.740797
335,0.965495,0.802424,2.097707,-0.934128,0.195527,0.319628,2.055562
336,-2.791753,-0.459453,2.652903,-2.346282,2.548172,-0.009171,-3.344546
337,-2.439570,2.130346,0.935352,2.159888,-1.147195,-0.301714,1.027895
338,1.018181,-2.155198,-0.433966,1.729641,-2.979814,-1.990834,4.373275
339,-2.709361,-2.558404,-2.383619,0.301768,-0.323394,2.915142,1.116250
340,-1.429951,0.879400,2.719559,1.091977,0.546009,0.848505,0.710795
341,-0.807887,-1.956312,1.298589,-2.035253,-1.811939,1.671583,-1.629818
342,-0.337212,-0.488715,0.898466,-0.794893,0.457908,2.383214,0.482697
343,0.202251,1.161745,-0.454724,-1.722695,-0.372722,-0.142943,2.839084
344,-1.922789,1.225531,-2.726748,-2.485622,1.233077,-0.164025,2.157605
345,0.577926,0.401620,2.801282,-1.418386,-1.418885,0.942360,0.456649
346,-1.663455,1.721240,0.977565,-1.592537,-1.990707,1.866263,-0.329228
